class,variable,value,period,deal,link
Certificates,PrincipalCarryoverShortfall,,2019-04-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000028/aart2017-2_exx99xaprilx2019.htm
A-1,InterestCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000028/aart2017-2_exx99xaprilx2019.htm
A-2,InterestCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000028/aart2017-2_exx99xaprilx2019.htm
A-3,InterestCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000028/aart2017-2_exx99xaprilx2019.htm
A-4,InterestCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000028/aart2017-2_exx99xaprilx2019.htm
B,InterestCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000028/aart2017-2_exx99xaprilx2019.htm
C,InterestCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000028/aart2017-2_exx99xaprilx2019.htm
D,InterestCarryoverShortfall,0,2019-04-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000028/aart2017-2_exx99xaprilx2019.htm
Certificates,InterestCarryoverShortfall,,2019-04-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000028/aart2017-2_exx99xaprilx2019.htm
A-1,EndingNotePrincipalBalance,0,2019-04-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000028/aart2017-2_exx99xaprilx2019.htm
A-2,EndingNotePrincipalBalance,0,2019-04-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000028/aart2017-2_exx99xaprilx2019.htm
A-3,EndingNotePrincipalBalance,181384867.86,2019-04-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000028/aart2017-2_exx99xaprilx2019.htm
A-4,EndingNotePrincipalBalance,7e+07,2019-04-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000028/aart2017-2_exx99xaprilx2019.htm
B,EndingNotePrincipalBalance,21420000,2019-04-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000028/aart2017-2_exx99xaprilx2019.htm
C,EndingNotePrincipalBalance,17850000,2019-04-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000028/aart2017-2_exx99xaprilx2019.htm
D,EndingNotePrincipalBalance,13260000,2019-04-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000028/aart2017-2_exx99xaprilx2019.htm
Certificates,EndingNotePrincipalBalance,,2019-04-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000028/aart2017-2_exx99xaprilx2019.htm
all,EndingNumberofReceivables,33951,2019-04-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000028/aart2017-2_exx99xaprilx2019.htm
all,EndingAggregateReceivablesPrincipalBalance,317172947.7,2019-04-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000028/aart2017-2_exx99xaprilx2019.htm
all,EndingAggregateAmountFinanced,317172947.7,2019-04-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000028/aart2017-2_exx99xaprilx2019.htm
A-1,InitialNotePrincipalBalance,2.6e+08,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-2,InitialNotePrincipalBalance,316370000,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-3,InitialNotePrincipalBalance,316370000,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-4,InitialNotePrincipalBalance,7e+07,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
B,InitialNotePrincipalBalance,21420000,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
C,InitialNotePrincipalBalance,17850000,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
D,InitialNotePrincipalBalance,13260000,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
Certificates,InitialNotePrincipalBalance,,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-1,BeginningNotePrincipalBalance,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-2,BeginningNotePrincipalBalance,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-3,BeginningNotePrincipalBalance,219081109.98,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-4,BeginningNotePrincipalBalance,7e+07,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
B,BeginningNotePrincipalBalance,21420000,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
C,BeginningNotePrincipalBalance,17850000,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
D,BeginningNotePrincipalBalance,13260000,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
Certificates,BeginningNotePrincipalBalance,,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-1,NoteRate,1.05,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-2,NoteRate,1.49,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-3,NoteRate,1.78,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-4,NoteRate,2.1,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
B,NoteRate,2.33,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
C,NoteRate,2.46,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
D,NoteRate,2.93,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
Certificates,NoteRate,,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-1,PrincipalDistribution,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-2,PrincipalDistribution,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-3,PrincipalDistribution,19363308.27,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-4,PrincipalDistribution,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
B,PrincipalDistribution,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
C,PrincipalDistribution,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
D,PrincipalDistribution,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
Certificates,PrincipalDistribution,,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-1,InterestDistribution,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-2,InterestDistribution,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-3,InterestDistribution,324970.31,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-4,InterestDistribution,122500,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
B,InterestDistribution,41590.5,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
C,InterestDistribution,36592.5,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
D,InterestDistribution,32376.5,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
Certificates,InterestDistribution,,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-1,PassThroughDistribution,,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-2,PassThroughDistribution,,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-3,PassThroughDistribution,,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-4,PassThroughDistribution,,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
B,PassThroughDistribution,,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
C,PassThroughDistribution,,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
D,PassThroughDistribution,,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
Certificates,PassThroughDistribution,362296.03,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-1,TotalDistribution,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-2,TotalDistribution,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-3,TotalDistribution,19688278.58,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-4,TotalDistribution,122500,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
B,TotalDistribution,41590.5,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
C,TotalDistribution,36592.5,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
D,TotalDistribution,32376.5,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
Certificates,TotalDistribution,362296.03,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-1,PrincipalCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-2,PrincipalCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-3,PrincipalCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-4,PrincipalCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
B,PrincipalCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
C,PrincipalCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
D,PrincipalCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
Certificates,PrincipalCarryoverShortfall,,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-1,InterestCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-2,InterestCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-3,InterestCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-4,InterestCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
B,InterestCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
C,InterestCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
D,InterestCarryoverShortfall,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
Certificates,InterestCarryoverShortfall,,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-1,EndingNotePrincipalBalance,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-2,EndingNotePrincipalBalance,0,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-3,EndingNotePrincipalBalance,199717801.71,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-4,EndingNotePrincipalBalance,7e+07,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
B,EndingNotePrincipalBalance,21420000,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
C,EndingNotePrincipalBalance,17850000,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
D,EndingNotePrincipalBalance,13260000,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
Certificates,EndingNotePrincipalBalance,,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
all,EndingNumberofReceivables,35055,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
all,EndingAggregateReceivablesPrincipalBalance,335505881.55,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
all,EndingAggregateAmountFinanced,335505881.55,2019-03-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000023/aart2017-2_exx99xmarchx2019.htm
A-1,InitialNotePrincipalBalance,2.6e+08,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-2,InitialNotePrincipalBalance,316370000,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-3,InitialNotePrincipalBalance,316370000,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-4,InitialNotePrincipalBalance,7e+07,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
B,InitialNotePrincipalBalance,21420000,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
C,InitialNotePrincipalBalance,17850000,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
D,InitialNotePrincipalBalance,13260000,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
Certificates,InitialNotePrincipalBalance,,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-1,BeginningNotePrincipalBalance,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-2,BeginningNotePrincipalBalance,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-3,BeginningNotePrincipalBalance,237108015.56,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-4,BeginningNotePrincipalBalance,7e+07,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
B,BeginningNotePrincipalBalance,21420000,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
C,BeginningNotePrincipalBalance,17850000,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
D,BeginningNotePrincipalBalance,13260000,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
Certificates,BeginningNotePrincipalBalance,,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-1,NoteRate,1.05,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-2,NoteRate,1.49,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-3,NoteRate,1.78,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-4,NoteRate,2.1,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
B,NoteRate,2.33,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
C,NoteRate,2.46,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
D,NoteRate,2.93,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
Certificates,NoteRate,,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-1,PrincipalDistribution,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-2,PrincipalDistribution,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-3,PrincipalDistribution,18026905.58,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-4,PrincipalDistribution,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
B,PrincipalDistribution,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
C,PrincipalDistribution,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
D,PrincipalDistribution,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
Certificates,PrincipalDistribution,,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-1,InterestDistribution,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-2,InterestDistribution,0,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-3,InterestDistribution,351710.22,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-4,InterestDistribution,122500,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
B,InterestDistribution,41590.5,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
C,InterestDistribution,36592.5,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
D,InterestDistribution,32376.5,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
Certificates,InterestDistribution,,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-1,PassThroughDistribution,,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
A-2,PassThroughDistribution,,2019-02-01,Ally Auto Receivables Trust 2017-2,https://www.sec.gov/Archives/edgar/data/1477336/000170066719000018/aart2017-2_exx99xfebruaryx.htm
